Vorname;Nachname;Ankunft;Abreise;Rechnungsnummer;Rechnungsdatum;Buchungsnummer;Rechnungstext;Netto;Taxe;MwSt.;Brutto;Gezahlter Betrag;Ausstehend;Kunden Nr.;Adresse;PLZ;Ort;Land
;;;;;;;Bed-linen (per person);45,00;0,00;0,00;45,00;;;;;;;
;;;;;;;Towels (per person);30,00;0,00;0,00;30,00;;;;;;;
Teresa;Schweiger;12.08.17;19.08.17;;;BO000007;"Kategorie: Apartment mit Balkon, Verpflegung: ohne Verpflegung, Anreisetag: 12.08.2017, Abreisetag: 19.08.2017, 1 Erwachsener, 3 Kinder, Alter: 0;0;0, 7 Nächte, Endreinigung,Bettwäsche (pro Person),Handtücher (pro Person)";665,00;0,00;0,00;665,00;665,00;0,00;5;;;;Deutschland
;;;;;;;"Kategorie: Apartment mit Balkon, Verpflegung: ohne Verpflegung, Anreisetag: 12.08.2017, Abreisetag: 19.08.2017, 1 Erwachsener, 3 Kinder, Alter: 0;0;0, 7 Nächte, Endreinigung";605,00;0,00;0,00;605,00;;;;;;;
;;;;;;;Bettwäsche (pro Person);36,00;0,00;0,00;36,00;;;;;;;
;;;;;;;Handtücher (pro Person);24,00;0,00;0,00;24,00;;;;;;;
Henri;Walkin;19.08.17;26.08.17;;;BO000006;"Kategorie: Apartment mit Balkon, Verpflegung: ohne Verpflegung, Anreisetag: 19.08.2017, Abreisetag: 26.08.2017, 2 Erwachsene, 3 Kinder, Alter: 0;0;0, 7 Nächte";560,00;0,00;0,00;560,00;560,00;0,00;7;;;;Belgien
;;;;;;;"Kategorie: Apartment mit Balkon, Verpflegung: ohne Verpflegung, Anreisetag: 19.08.2017, Abreisetag: 26.08.2017, 2 Erwachsene, 3 Kinder, Alter: 0;0;0, 7 Nächte";560,00;0,00;0,00;560,00;;;;;;;
Christian;Forell;19.08.17;26.08.17;;;BO000019;Kategorie: Superior Apartment mit Balkon, Verpflegung: ohne Verpflegung, Anreisetag: 19.08.2017, Abreisetag: 26.08.2017, 2 Erwachsene, 1 Kind, Alter: 13, 7 Nächte, Endreinigung,Bettwäsche (pro Person),Handtücher (pro Person);790,00;0,00;0,00;790,00;210,00;580,00;28;;;;Deutschland
;;;;;;;Kategorie: Superior Apartment mit Balkon, Verpflegung: ohne Verpflegung, Anreisetag: 19.08.2017, Abreisetag: 26.08.2017, 2 Erwachsene, 1 Kind, Alter: 13, 7 Nächte, Endreinigung;745,00;0,00;0,00;745,00;;;;;;;
;;;;;;;Bettwäsche (pro Person);27,00;0,00;0,00;27,00;;;;;;;
;;;;;;;Handtücher (pro Person);18,00;0,00;0,00;18,00;;;;;;;
Krisztina;Hammer;26.08.17;28.08.17;;;BO000023;"Category: Apartment with balcony , Catering: OverNight Only, From: 2017-08-26, To: 2017-08-28, 2 Adults, 2 Children, Age(s): 1;9, 2 Nights, Final cleaning,Bed-linen";232,00;0,00;0,00;232,00;232,00;0,00;6;;;;Ungarn
;;;;;;;"Category: Apartment with balcony , Catering: OverNight Only, From: 2017-08-26, To: 2017-08-28, 2 Adults, 2 Children, Age(s): 1;9, 2 Nights, Final cleaning";205,00;0,00;0,00;205,00;;;;;;;
;;;;;;;Bed-linen;27,00;0,00;0,00;27,00;;;;;;;
Christian;Werzi;28.08.17;31.08.17;;;BO000008;"Kategorie: Apartment mit Balkon, Verpflegung: ohne Verpflegung, Anreisetag: 28.08.2017, Abreisetag: 31.08.2017, 4 Erwachsene, 3 Kinder, Alter: 9;10;13, 3 Nächte, Endreinigung,Bettwäsche (pro Person)";348,00;0,00;0,00;348,00;72,00;276,00;10;;;;Österreich
;;;;;;;"Kategorie: Apartment mit Balkon, Verpflegung: ohne Verpflegung, Anreisetag: 28.08.2017, Abreisetag: 31.08.2017, 4 Erwachsene, 3 Kinder, Alter: 9;10;13, 3 Nächte, Endreinigung";285,00;0,00;0,00;285,00;;;;;;;
;;;;;;;Bettwäsche (pro Person);63,00;0,00;0,00;63,00;;;;;;;
Bettina;Mager;01.09.17;05.09.17;;;BO000009;"Kategorie: Apartment mit Balkon, Verpflegung: ohne Verpflegung, Anreisetag: 01.09.2017, Abreisetag: 05.09.2017, 2 Erwachsene, 2 Kinder, Alter: 0;0, 4 Nächte";300,00;0,00;0,00;300,00;90,00;210,00;11;;;;Deutschland
;;;;;;;"Kategorie: Apartment mit Balkon, Verpflegung: ohne Verpflegung, Anreisetag: 01.09.2017, Abreisetag: 05.09.2017, 2 Erwachsene, 2 Kinder, Alter: 0;0, 4 Nächte";300,00;0,00;0,00;300,00;;;;;;;
Fatih;Graco;03.09.17;07.09.17;;;BO000025;"Kategorie: Superior Apartment mit Balkon, Verpflegung: ohne Verpflegung, Anreisetag: 03.09.2017, Abreisetag: 07.09.2017, 2 Erwachsene, 2 Kinder, Alter: 2;1, 4 Nächte, Endreinigung,Bettwäsche (pro Person),Handtücher (pro Person)";505,00;0,00;0,00;505,00;120,00;385,00;29;;;;Österreich
;;;;;;;"Kategorie: Superior Apartment mit Balkon, Verpflegung: ohne Verpflegung, Anreisetag: 03.09.2017, Abreisetag: 07.09.2017, 2 Erwachsene, 2 Kinder, Alter: 2;1, 4 Nächte, Endreinigung";445,00;0,00;0,00;445,00;;;;;;;
;;;;;;;Bettwäsche (pro Person);36,00;0,00;0,00;36,00;;;;;;;
;;;;;;;Handtücher (pro Person);24,00;0,00;0,00;24,00;;;;;;;
Gabriela;Lesguan;05.09.17;08.09.17;;;BO000022;Category: Apartment with balcony , Catering: OverNight Only, From: 2017-09-05, To: 2017-09-08, 4 Adults, 3 Nights, Final cleaning,Bed-linen (per person),Towels (per person);345,00;0,00;0,00;345,00;345,00;0,00;12;;;;Rumänien
;;;;;;;Category: Apartment with balcony , Catering: OverNight Only, From: 2017-09-05, To: 2017-09-08, 4 Adults, 3 Nights, Final cleaning;285,00;0,00;0,00;285,00;;;;;;;
;;;;;;;Bed-linen (per person);36,00;0,00;0,00;36,00;;;;;;;
;;;;;;;Towels (per person);24,00;0,00;0,00;24,00;;;;;;;
Gabriella;Zalra;09.09.17;12.09.17;;;BO000010;Kategorie: Apartment mit Balkon, Verpflegung: ohne Verpflegung, Anreisetag: 09.09.2017, Abreisetag: 12.09.2017, 2 Erwachsene, 1 Kind, Alter: 0, 3 Nächte;200,00;0,00;0,00;200,00;60,00;140,00;13;;;;Ungarn
;;;;;;;Kategorie: Apartment mit Balkon, Verpflegung: ohne Verpflegung, Anreisetag: 09.09.2017, Abreisetag: 12.09.2017, 2 Erwachsene, 1 Kind, Alter: 0, 3 Nächte;200,00;0,00;0,00;200,00;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
Steuersatz;Netto;MwSt.;Brutto;;;;;;;;;;;;;;;
0%;8.287,57;87,43;8.375,00;;;;;;;;;;;;;;;
;8.287,57;87,43;8.375,00;;;;;;;;;;;;;;;
